independent,dependent,test,statistic,pvalue,notes
Type of family structure,Informational Support - T Score,ANOVA,0.04402853693570841,0.8343620108078481,
Type of family structure,Instrumental Support - T Score,ANOVA,0.015052715049545482,0.9026768354891261,
Type of family structure,Emotional Support - Rank,chi2,5.0978982810561755,0.277399215926231,
Type of family structure,Informational Support - Rank,chi2,2.3862514029180693,0.6651132751510695,
Type of family structure,Instrumental Support - Rank,chi2,1.2362529583582216,0.872094496390385,
Type of family structure,Real Self Concept Total Category ,chi2,5.815295815295815,0.05460401262409126,
Type of family structure,Ideal Self Concept Total Category,chi2,0.0,1.0,
Type of family structure,Social Self Concept Total Category ,chi2,4.111094134623545,0.12802277933880163,
Monthly household income,Emotional Support - T Score,ANOVA,2.2046354009736433,0.07744146894416237,
Monthly household income,Informational Support - T Score,ANOVA,1.6509251065274222,0.17142562232042863,
Monthly household income,Instrumental Support - T Score,ANOVA,0.511565139364433,0.7273994794677159,
Monthly household income,Emotional Support - Rank,chi2,26.939081002771477,0.0421652387760582,
Monthly household income,Informational Support - Rank,chi2,26.561345563990493,0.04662379587063722,
Monthly household income,Instrumental Support - Rank,chi2,14.044664902998237,0.5953862776236917,
Monthly household income,Real Self Concept Total Category ,chi2,8.700020264711576,0.3682303755025514,
Monthly household income,Ideal Self Concept Total Category,chi2,5.343938149972633,0.2537918022892582,
Monthly household income,Social Self Concept Total Category ,chi2,9.61527293844367,0.2930731936469939,
Access to healthcare services,Emotional Support - T Score,ANOVA,0.9974927278507926,0.321357992560413,
Access to healthcare services,Informational Support - T Score,ANOVA,1.6042953662235795,0.20949398705947103,
Access to healthcare services,Instrumental Support - T Score,ANOVA,1.1355120147421016,0.29026441915010315,
Access to healthcare services,Emotional Support - Rank,chi2,3.0536084055525725,0.5488945900524431,
Access to healthcare services,Informational Support - Rank,chi2,2.056723055868229,0.7253266383877355,
Access to healthcare services,Instrumental Support - Rank,chi2,10.066416136206763,0.039323649175228056,
Access to healthcare services,Real Self Concept Total Category ,chi2,1.6901492798013762,0.42952529728870925,
Access to healthcare services,Ideal Self Concept Total Category,chi2,0.35671447196870887,0.550336620005309,
Access to healthcare services,Social Self Concept Total Category ,chi2,3.8784052700198988,0.1438185799711658,
Overall health status,Emotional Support - T Score,ANOVA,0.5758666388616702,0.6326749422744686,
Overall health status,Informational Support - T Score,ANOVA,1.0661130329224533,0.36876151883637925,
Overall health status,Instrumental Support - T Score,ANOVA,1.0343679090708175,0.38244255750242756,
Overall health status,Emotional Support - Rank,chi2,6.805776651968603,0.8701771509951076,
Overall health status,Informational Support - Rank,chi2,8.77282432164785,0.7222020240992976,
Overall health status,Instrumental Support - Rank,chi2,11.666349136318177,0.47283379864470754,
Overall health status,Real Self Concept Total Category ,chi2,13.426778711484596,0.03673765292607054,
Overall health status,Ideal Self Concept Total Category,chi2,10.403834590731183,0.015427635402034954,
Overall health status,Social Self Concept Total Category ,chi2,8.842858640782516,0.18261037192275276,
Are you covered by health insurance?,Emotional Support - T Score,ANOVA,10.663567993755139,8.522391003476924e-05,
Are you covered by health insurance?,Informational Support - T Score,ANOVA,6.194991752952292,0.003254079506871502,
Are you covered by health insurance?,Instrumental Support - T Score,ANOVA,2.2480878896508623,0.11276625688272181,
Are you covered by health insurance?,Emotional Support - Rank,chi2,22.7887085000881,0.003646380325493732,
Are you covered by health insurance?,Informational Support - Rank,chi2,20.08008528614698,0.010037271153601484,
Are you covered by health insurance?,Instrumental Support - Rank,chi2,14.510889400689672,0.06938333673485901,
Are you covered by health insurance?,Real Self Concept Total Category ,chi2,7.837687650908073,0.0977081487681191,
Are you covered by health insurance?,Ideal Self Concept Total Category,chi2,1.49269136636003,0.4740958876242046,
Are you covered by health insurance?,Social Self Concept Total Category ,chi2,9.735295146858128,0.04513064496331059,
Participation in community or social activities,Emotional Support - T Score,ANOVA,1.309429432891522,0.2761553681132624,
Participation in community or social activities,Informational Support - T Score,ANOVA,4.796710943293618,0.010995267629328303,
Participation in community or social activities,Instrumental Support - T Score,ANOVA,1.1677414673592252,0.31673401266773415,
Participation in community or social activities,Emotional Support - Rank,chi2,6.853964127799173,0.5524678499481361,
Participation in community or social activities,Informational Support - Rank,chi2,21.385084970641376,0.006191866993017621,
Participation in community or social activities,Instrumental Support - Rank,chi2,10.11172159964843,0.25727195223956134,
Participation in community or social activities,Real Self Concept Total Category ,chi2,10.579806312769009,0.03171525504241002,
Participation in community or social activities,Ideal Self Concept Total Category,chi2,1.3651987685318032,0.5053018101992461,
Participation in community or social activities,Social Self Concept Total Category ,chi2,8.983993902439025,0.06150080477732441,
Monthly household income_midpoint_INR,Emotional Support - T Score,pearson/spearman,0.10461988872164257,0.3750303143409348,"spearman_r=0.098, spearman_p=0.406"
Monthly household income_midpoint_INR,Informational Support - T Score,pearson/spearman,0.17779274914039403,0.12964704998038562,"spearman_r=0.150, spearman_p=0.203"
Monthly household income_midpoint_INR,Instrumental Support - T Score,pearson/spearman,-0.012865752994508371,0.9133645737596342,"spearman_r=0.012, spearman_p=0.919"
Monthly household income_midpoint_INR,Emotional Support - Rank,ANOVA,1.6887900231525164,0.162498220506977,
Monthly household income_midpoint_INR,Informational Support - Rank,ANOVA,2.3124184381906514,0.06619901121491156,
Monthly household income_midpoint_INR,Instrumental Support - Rank,ANOVA,1.366693676415622,0.2545045006130292,
Monthly household income_midpoint_INR,Real Self Concept Total Category ,ANOVA,1.2726021239534753,0.2864122940209407,
Monthly household income_midpoint_INR,Ideal Self Concept Total Category,ANOVA,0.9785999211117239,0.32585757977586804,
Monthly household income_midpoint_INR,Social Self Concept Total Category ,ANOVA,1.8009150443598667,0.17260953698539122,
Monthly household income_cat,Emotional Support - T Score,ANOVA,1.870503532842662,0.11014924117379869,
Monthly household income_cat,Informational Support - T Score,ANOVA,1.3855721516162829,0.23989401165266294,
Monthly household income_cat,Instrumental Support - T Score,ANOVA,0.45360965645389295,0.8093328617108376,
Monthly household income_cat,Emotional Support - Rank,chi2,29.70969263436369,0.07469622984392471,
Monthly household income_cat,Informational Support - Rank,chi2,29.28066578483245,0.0823782607429776,
Monthly household income_cat,Instrumental Support - Rank,chi2,16.279969066811173,0.6991105676361455,
Monthly household income_cat,Real Self Concept Total Category ,chi2,10.342885487528346,0.4109431574469135,
Monthly household income_cat,Ideal Self Concept Total Category,chi2,5.338614134178262,0.3759670007015555,
Monthly household income_cat,Social Self Concept Total Category ,chi2,16.16546618647459,0.09499269985926219,
